13.2581	-0.637843	0.770167	
13.2742	-0.650181	0.759779	
13.2903	-0.662351	0.749194	
13.3065	-0.674348	0.738414	
13.3226	-0.686169	0.727442	
13.3387	-0.697813	0.71628	
13.3548	-0.709274	0.704933	
13.371	-0.720551	0.693402	
13.3871	-0.731641	0.68169	
13.4032	-0.74254	0.669801	
13.4194	-0.753247	0.657738	
13.4355	-0.763757	0.645504	
13.4516	-0.774068	0.633102	
13.4677	-0.784179	0.620535	
13.4839	-0.794085	0.607807	
13.5	-0.803784	0.594921	
13.5161	-0.813275	0.58188	
13.5323	-0.822554	0.568687	
13.5484	-0.831619	0.555347	
13.5645	-0.840468	0.541862	
13.5806	-0.849098	0.528236	
13.5968	-0.857507	0.514473	
13.6129	-0.865693	0.500576	
13.629	-0.873654	0.486548	
13.6452	-0.881387	0.472395	
13.6613	-0.888891	0.458118	
13.6774	-0.896165	0.443722	
13.6935	-0.903204	0.429211	
13.7097	-0.910009	0.414588	
13.7258	-0.916578	0.399857	
13.7419	-0.922907	0.385022	
13.7581	-0.928997	0.370087	
13.7742	-0.934845	0.355055	
13.7903	-0.94045	0.339932	
13.8065	-0.94581	0.32472	
13.8226	-0.950924	0.309423	
13.8387	-0.955791	0.294046	
13.8548	-0.960409	0.278592	
13.871	-0.964778	0.263066	
13.8871	-0.968895	0.247472	
13.9032	-0.97276	0.231813	
13.9194	-0.976373	0.216094	
13.9355	-0.979731	0.200319	
13.9516	-0.982834	0.184491	
13.9677	-0.985682	0.168616	
13.9839	-0.988273	0.152696	
14	-0.990607	0.136737	
14.0161	-0.992684	0.120743	
14.0323	-0.994502	0.104717	
14.0484	-0.996062	0.0886633	
14.0645	-0.997362	0.0725869	
14.0806	-0.998403	0.0564917	
14.0968	-0.999184	0.0403818	
14.1129	-0.999706	0.0242613	
14.129	-0.999967	0.0081346	
14.1452	-0.999968	-0.00799426	
14.1613	-0.999709	-0.024121	
14.1774	-0.99919	-0.0402415	
14.1935	-0.998411	-0.0563516	
14.2097	-0.997372	-0.0724469	
14.2258	-0.996074	-0.0885235	
14.2419	-0.994517	-0.104577	
14.2581	-0.992701	-0.120603	
14.2742	-0.990627	-0.136598	
14.2903	-0.988295	-0.152558	
14.3065	-0.985706	-0.168477	
14.3226	-0.98286	-0.184353	
14.3387	-0.979759	-0.200181	
14.3548	-0.976403	-0.215957	
14.371	-0.972793	-0.231677	
14.3871	-0.96893	-0.247336	
14.4032	-0.964815	-0.262931	
14.4194	-0.960449	-0.278458	
14.4355	-0.955833	-0.293912	
14.4516	-0.950968	-0.30929	
14.4677	-0.945856	-0.324587	
14.4839	-0.940498	-0.3398	
14.5	-0.934895	-0.354924	
14.5161	-0.929049	-0.369956	
14.5323	-0.922961	-0.384892	
14.5484	-0.916634	-0.399728	
14.5645	-0.910068	-0.41446	
14.5806	-0.903265	-0.429084	
14.5968	-0.896227	-0.443596	
14.6129	-0.888956	-0.457993	
14.629	-0.881453	-0.472271	
14.6452	-0.873722	-0.486426	
14.6613	-0.865763	-0.500454	
14.6774	-0.857579	-0.514352	
14.6935	-0.849172	-0.528117	
14.7097	-0.840544	-0.541744	
14.7258	-0.831697	-0.55523	
14.7419	-0.822634	-0.568572	
14.7581	-0.813357	-0.581765	
14.7742	-0.803868	-0.594808	
14.7903	-0.79417	-0.607696	
14.8065	-0.784266	-0.620425	
14.8226	-0.774157	-0.632993	
14.8387	-0.763847	-0.645397	
14.8548	-0.753339	-0.657633	
14.871	-0.742634	-0.669697	
14.8871	-0.731737	-0.681587	
14.9032	-0.720649	-0.6933	
14.9194	-0.709373	-0.704833	
14.9355	-0.697913	-0.716182	
14.9516	-0.686271	-0.727345	
14.9677	-0.674451	-0.738319	
14.9839	-0.662456	-0.749101	
15	-0.650288	-0.759688	
15.0161	-0.637951	-0.770077	
15.0323	-0.625448	-0.780266	
15.0484	-0.612782	-0.790252	
15.0645	-0.599957	-0.800032	
15.0806	-0.586976	-0.809605	
15.0968	-0.573842	-0.818966	
15.1129	-0.560558	-0.828115	
15.129	-0.547129	-0.837048	
15.1452	-0.533558	-0.845763	
15.1613	-0.519848	-0.854259	
15.1774	-0.506003	-0.862532	
15.1935	-0.492026	-0.870581	
15.2097	-0.477921	-0.878403	
15.2258	-0.463691	-0.885997	
15.2419	-0.449341	-0.89336	
15.2581	-0.434874	-0.900491	
15.2742	-0.420294	-0.907388	
15.2903	-0.405605	-0.914048	
15.3065	-0.39081	-0.920471	
15.3226	-0.375914	-0.926655	
15.3387	-0.360919	-0.932597	
15.3548	-0.345831	-0.938297	
15.371	-0.330653	-0.943752	
15.3871	-0.315389	-0.948962	
15.4032	-0.300043	-0.953926	
15.4194	-0.284618	-0.958641	
15.4355	-0.26912	-0.963107	
15.4516	-0.253552	-0.967322	
15.4677	-0.237918	-0.971285	
15.4839	-0.222221	-0.974996	
15.5	-0.206467	-0.978453	
15.5161	-0.19066	-0.981656	
15.5323	-0.174803	-0.984604	
15.5484	-0.1589	-0.987295	
15.5645	-0.142956	-0.989729	
15.5806	-0.126974	-0.991906	
15.5968	-0.11096	-0.993825	
15.6129	-0.0949169	-0.995485	
15.629	-0.0788491	-0.996887	
15.6452	-0.0627607	-0.998029	
15.6613	-0.046656	-0.998911	
15.6774	-0.0305392	-0.999534	
15.6935	-0.0144144	-0.999896	
15.7097	0.00171414	-0.999999	
15.7258	0.0178422	-0.999841	
15.7419	0.0339657	-0.999423	
15.7581	0.0500803	-0.998745	
15.7742	0.0661819	-0.997808	
15.7903	0.0822662	-0.99661	
15.8065	0.0983292	-0.995154	
15.8226	0.114367	-0.993439	
15.8387	0.130374	-0.991465	
15.8548	0.146348	-0.989233	
15.871	0.162284	-0.986744	
15.8871	0.178177	-0.983998	
15.9032	0.194024	-0.980997	
15.9194	0.209821	-0.97774	
15.9355	0.225563	-0.974229	
15.9516	0.241246	-0.970464	
15.9677	0.256867	-0.966447	
15.9839	0.27242	-0.962178	
16	0.287903	-0.957659	
16.0161	0.303311	-0.952892	
16.0323	0.31864	-0.947876	
16.0484	0.333887	-0.942613	
16.0645	0.349046	-0.937106	
16.0806	0.364115	-0.931354	
16.0968	0.379088	-0.92536	
16.1129	0.393964	-0.919126	
16.129	0.408736	-0.912653	
16.1452	0.423403	-0.905942	
16.1613	0.437959	-0.898995	
16.1774	0.452401	-0.891814	
16.1935	0.466726	-0.884402	
16.2097	0.480929	-0.876759	
16.2258	0.495007	-0.868889	
16.2419	0.508957	-0.860792	
16.2581	0.522774	-0.852472	
16.2742	0.536454	-0.843929	
16.2903	0.549996	-0.835167	
16.3065	0.563394	-0.826188	
16.3226	0.576646	-0.816994	
16.3387	0.589748	-0.807588	
16.3548	0.602696	-0.797971	
16.371	0.615488	-0.788147	
16.3871	0.628119	-0.778117	
16.4032	0.640587	-0.767886	
16.4194	0.652888	-0.757454	
16.4355	0.66502	-0.746826	
16.4516	0.676979	-0.736003	
16.4677	0.688761	-0.724988	
16.4839	0.700364	-0.713786	
16.5	0.711785	-0.702397	
16.5161	0.723021	-0.690826	
16.5323	0.734069	-0.679075	
16.5484	0.744926	-0.667147	
16.5645	0.755589	-0.655046	
16.5806	0.766056	-0.642774	
16.5968	0.776323	-0.630336	
16.6129	0.786388	-0.617733	
16.629	0.796249	-0.604969	
16.6452	0.805902	-0.592048	
16.6613	0.815346	-0.578974	
16.6774	0.824578	-0.565748	
16.6935	0.833595	-0.552375	
16.7097	0.842396	-0.538859	
16.7258	0.850977	-0.525203	
16.7419	0.859337	-0.511409	
16.7581	0.867474	-0.497483	
16.7742	0.875384	-0.483428	
16.7903	0.883067	-0.469246	
16.8065	0.890521	-0.454943	
16.8226	0.897742	-0.440521	
16.8387	0.90473	-0.425985	
16.8548	0.911483	-0.411337	
16.871	0.917999	-0.396583	
16.8871	0.924276	-0.381726	
16.9032	0.930312	-0.366769	
16.9194	0.936106	-0.351717	
16.9355	0.941657	-0.336574	
16.9516	0.946963	-0.321342	
16.9677	0.952023	-0.306028	
16.9839	0.956835	-0.290633	
17	0.961397	-0.275163	
17.0161	0.96571	-0.259622	
17.0323	0.969772	-0.244013	
17.0484	0.973581	-0.22834	
17.0645	0.977138	-0.212608	
17.0806	0.980439	-0.196821	
17.0968	0.983486	-0.180983	
17.1129	0.986277	-0.165097	
17.129	0.988812	-0.149169	
17.1452	0.991089	-0.133201	
17.1613	0.993108	-0.117199	
17.1774	0.994869	-0.101167	
17.1935	0.996372	-0.0851081	
17.2097	0.997615	-0.0690273	
17.2258	0.998598	-0.0529284	
17.2419	0.999322	-0.0368158	
17.2581	0.999786	-0.0206936	
17.2742	0.99999	-0.00456604	
17.2903	0.999933	0.0115627	
17.3065	0.999617	0.0276885	
17.3226	0.99904	0.043807	
17.3387	0.998204	0.0599142	
17.3548	0.997107	0.0760057	
17.371	0.995752	0.0920775	
17.3871	0.994137	0.108125	
17.4032	0.992264	0.124145	
17.4194	0.990133	0.140133	
17.4355	0.987744	0.156083	
17.4516	0.985098	0.171994	
17.4677	0.982196	0.187859	
17.4839	0.979038	0.203676	
17.5	0.975626	0.21944	
17.5161	0.97196	0.235147	
17.5323	0.968041	0.250792	
17.5484	0.96387	0.266372	
17.5645	0.959449	0.281883	
17.5806	0.954778	0.297321	
17.5968	0.949858	0.312681	
17.6129	0.944692	0.32796	
17.629	0.939279	0.343154	
17.6452	0.933623	0.358258	
17.6613	0.927723	0.373269	
17.6774	0.921582	0.388184	
17.6935	0.915201	0.402997	
17.7097	0.908583	0.417705	
17.7258	0.901728	0.432304	
17.7419	0.894638	0.446792	
17.7581	0.887316	0.461163	
17.7742	0.879762	0.475413	
17.7903	0.87198	0.489541	
17.8065	0.863972	0.503541	
17.8226	0.855738	0.51741	
17.8387	0.847282	0.531144	
17.8548	0.838605	0.54474	
17.871	0.82971	0.558194	
17.8871	0.820599	0.571504	
17.9032	0.811275	0.584664	
17.9194	0.80174	0.597673	
17.9355	0.791996	0.610526	
17.9516	0.782047	0.62322	
17.9677	0.771893	0.635752	
17.9839	0.761539	0.648119	
18	0.750987	0.660317	
18.0161	0.74024	0.672343	
18.0323	0.7293	0.684194	
18.0484	0.71817	0.695868	
18.0645	0.706853	0.70736	
18.0806	0.695353	0.718668	
18.0968	0.683671	0.72979	
18.1129	0.671812	0.740721	
18.129	0.659778	0.75146	
18.1452	0.647573	0.762004	
18.1613	0.635199	0.772349	
18.1774	0.622659	0.782493	
18.1935	0.609958	0.792434	
18.2097	0.597098	0.802168	
18.2258	0.584083	0.811694	
18.2419	0.570915	0.821009	
18.2581	0.5576	0.83011	
18.2742	0.544139	0.838995	
18.2903	0.530536	0.847662	
18.3065	0.516796	0.856109	
18.3226	0.502921	0.864332	
18.3387	0.488916	0.872331	
18.3548	0.474783	0.880103	
18.371	0.460526	0.887646	
18.3871	0.44615	0.894958	
18.4032	0.431658	0.902037	
18.4194	0.417054	0.908882	
18.4355	0.402341	0.91549	
18.4516	0.387523	0.92186	
18.4677	0.372604	0.92799	
18.4839	0.357589	0.933879	
18.5	0.342481	0.939525	
18.5161	0.327283	0.944926	
18.5323	0.312	0.950082	
18.5484	0.296637	0.95499	
18.5645	0.281196	0.95965	
18.5806	0.265682	0.964061	
18.5968	0.250098	0.96822	
18.6129	0.23445	0.972128	
18.629	0.218741	0.975783	
18.6452	0.202974	0.979184	
18.6613	0.187155	0.98233	
18.6774	0.171288	0.985221	
18.6935	0.155375	0.987855	
18.7097	0.139423	0.990233	
18.7258	0.123434	0.992353	
18.7419	0.107413	0.994215	
18.7581	0.0913638	0.995818	
18.7742	0.0752911	0.997162	
18.7903	0.0591987	0.998246	
18.8065	0.043091	0.999071	
18.8226	0.026972	0.999636	
18.8387	0.010846	0.999941	
18.8548	-0.00528275	0.999986	
18.871	-0.0214102	0.999771	
18.8871	-0.037532	0.999295	
18.9032	-0.0536441	0.99856	
18.9194	-0.0697422	0.997565	
18.9355	-0.0858222	0.99631	
18.9516	-0.10188	0.994797	
18.9677	-0.117911	0.993024	
18.9839	-0.133912	0.990993	
19	-0.149877	0.988705	
19.0161	-0.165804	0.986159	
19.0323	-0.181687	0.983356	
19.0484	-0.197524	0.980298	
19.0645	-0.213309	0.976985	
19.0806	-0.229038	0.973417	
19.0968	-0.244708	0.969597	
19.1129	-0.260314	0.965524	
19.129	-0.275852	0.9612	
19.1452	-0.291319	0.956626	
19.1613	-0.30671	0.951803	
19.1774	-0.322021	0.946733	
19.1935	-0.337248	0.941416	
19.2097	-0.352388	0.935854	
19.2258	-0.367436	0.930049	
19.2419	-0.382388	0.924002	
19.2581	-0.397241	0.917714	
19.2742	-0.411991	0.911188	
19.2903	-0.426633	0.904425	
19.3065	-0.441164	0.897426	
19.3226	-0.455581	0.890194	
19.3387	-0.469879	0.882731	
19.3548	-0.484055	0.875038	
19.371	-0.498105	0.867117	
19.3871	-0.512025	0.85897	
19.4032	-0.525812	0.850601	
19.4194	-0.539463	0.842009	
19.4355	-0.552973	0.833199	
19.4516	-0.566339	0.824172	
19.4677	-0.579558	0.814931	
19.4839	-0.592626	0.805478	
19.5	-0.60554	0.795815	
19.5161	-0.618296	0.785945	
19.5323	-0.630892	0.775871	
19.5484	-0.643323	0.765595	
19.5645	-0.655587	0.755119	
19.5806	-0.667681	0.744448	
19.5968	-0.679601	0.733582	
19.6129	-0.691344	0.722526	
19.629	-0.702907	0.711282	
19.6452	-0.714287	0.699852	
19.6613	-0.725482	0.688241	
19.6774	-0.736488	0.676451	
19.6935	-0.747302	0.664485	
19.7097	-0.757922	0.652345	
19.7258	-0.768344	0.640037	
19.7419	-0.778567	0.627561	
19.7581	-0.788588	0.614923	
19.7742	-0.798403	0.602124	
19.7903	-0.80801	0.589169	
19.8065	-0.817407	0.57606	
19.8226	-0.826592	0.562802	
19.8387	-0.835561	0.549397	
19.8548	-0.844314	0.535849	
19.871	-0.852846	0.522162	
19.8871	-0.861157	0.50834	
19.9032	-0.869243	0.494384	
19.9194	-0.877104	0.480301	
19.9355	-0.884736	0.466092	
19.9516	-0.892139	0.451762	
19.9677	-0.899309	0.437315	
19.9839	-0.906245	0.422753	
20	-0.912945	0.408082	
